 time                v(signal)           v(out)              i(vdd)             
 0.000000000000e+00  4.000000000000e-01  3.998965567340e-01 -4.674361030782e-04 
 5.000000000000e-11  4.000000000000e-01  3.998965567340e-01 -4.674361030863e-04 
 1.000000000000e-10  4.000000000000e-01  3.998965567340e-01 -4.674361030848e-04 
 2.000000000000e-10  4.000000000000e-01  3.998965567340e-01 -4.674361030849e-04 
 4.000000000000e-10  4.000000000000e-01  3.998965567340e-01 -4.674361030944e-04 
 8.000000000000e-10  4.000000000000e-01  3.998965567340e-01 -4.674361030996e-04 
 1.600000000000e-09  4.000000000000e-01  3.998965567340e-01 -4.674361030834e-04 
 3.200000000000e-09  4.000000000000e-01  3.998965567340e-01 -4.674361031070e-04 
 6.400000000000e-09  4.000000000000e-01  3.998965567340e-01 -4.674361030800e-04 
 1.140000000000e-08  4.000000000000e-01  3.998965567340e-01 -4.674361031129e-04 
 1.640000000000e-08  4.000000000000e-01  3.998965567340e-01 -4.674361031106e-04 
 2.140000000000e-08  4.000000000000e-01  3.998965567340e-01 -4.674361030703e-04 
 2.640000000000e-08  4.000000000000e-01  3.998965567340e-01 -4.674361030665e-04 
 3.140000000000e-08  4.000000000000e-01  3.998965567340e-01 -4.674361030820e-04 
 3.640000000000e-08  4.000000000000e-01  3.998965567341e-01 -4.674361030747e-04 
 4.140000000000e-08  4.000000000000e-01  3.998965567341e-01 -4.674361030750e-04 
 4.640000000000e-08  4.000000000000e-01  3.998965567341e-01 -4.674361030710e-04 
 5.140000000000e-08  4.000000000000e-01  3.998965567341e-01 -4.674361030920e-04 
 5.640000000000e-08  4.000000000000e-01  3.998965567342e-01 -4.674361030662e-04 
 6.140000000000e-08  4.000000000000e-01  3.998965567342e-01 -4.674361031160e-04 
 6.640000000000e-08  4.000000000000e-01  3.998965567343e-01 -4.674361030794e-04 
 7.140000000000e-08  4.000000000000e-01  3.998965567344e-01 -4.674361030695e-04 
 7.640000000000e-08  4.000000000000e-01  3.998965567344e-01 -4.674361030717e-04 
 8.140000000000e-08  4.000000000000e-01  3.998965567345e-01 -4.674361030666e-04 
 8.640000000000e-08  4.000000000000e-01  3.998965567345e-01 -4.674361030728e-04 
 9.140000000000e-08  4.000000000000e-01  3.998965567346e-01 -4.674361030744e-04 
 9.640000000000e-08  4.000000000000e-01  3.998965567346e-01 -4.674361030737e-04 
 1.014000000000e-07  4.000000000000e-01  3.998965567347e-01 -4.674361030949e-04 
 1.064000000000e-07  4.000000000000e-01  3.998965567347e-01 -4.674361030821e-04 
 1.114000000000e-07  4.000000000000e-01  3.998965567348e-01 -4.674361030556e-04 
 1.164000000000e-07  4.000000000000e-01  3.998965567348e-01 -4.674361030676e-04 
 1.214000000000e-07  4.000000000000e-01  3.998965567348e-01 -4.674361030948e-04 
 1.264000000000e-07  4.000000000000e-01  3.998965567348e-01 -4.674361030558e-04 
 1.314000000000e-07  4.000000000000e-01  3.998965567349e-01 -4.674361030562e-04 
 1.364000000000e-07  4.000000000000e-01  3.998965567349e-01 -4.674361030724e-04 
 1.414000000000e-07  4.000000000000e-01  3.998965567349e-01 -4.674361030704e-04 
 1.464000000000e-07  4.000000000000e-01  3.998965567349e-01 -4.674361030578e-04 
 1.514000000000e-07  4.000000000000e-01  3.998965567349e-01 -4.674361030689e-04 
 1.564000000000e-07  4.000000000000e-01  3.998965567349e-01 -4.674361030761e-04 
 1.614000000000e-07  4.000000000000e-01  3.998965567349e-01 -4.674361030678e-04 
 1.664000000000e-07  4.000000000000e-01  3.998965567349e-01 -4.674361030578e-04 
