 time                v(signal)           v(out)              i(vdd)             
 1.396400000000e-06  3.000000000000e-01  3.031510612369e-01 -5.444428031998e-05 
 1.401400000000e-06  3.000000000000e-01  3.031510612370e-01 -5.444428032022e-05 
 1.406400000000e-06  3.000000000000e-01  3.031510612370e-01 -5.444428032017e-05 
 1.411400000000e-06  3.000000000000e-01  3.031510612370e-01 -5.444428032018e-05 
 1.416400000000e-06  3.000000000000e-01  3.031510612370e-01 -5.444428032012e-05 
 1.421400000000e-06  3.000000000000e-01  3.031510612370e-01 -5.444428032001e-05 
 1.426400000000e-06  3.000000000000e-01  3.031510612370e-01 -5.444428032028e-05 
 1.431400000000e-06  3.000000000000e-01  3.031510612370e-01 -5.444428031742e-05 
 1.436400000000e-06  3.000000000000e-01  3.031510612371e-01 -5.444428032045e-05 
 1.441400000000e-06  3.000000000000e-01  3.031510612371e-01 -5.444428032041e-05 
 1.446400000000e-06  3.000000000000e-01  3.031510612371e-01 -5.444428031766e-05 
 1.451400000000e-06  3.000000000000e-01  3.031510612371e-01 -5.444428032122e-05 
 1.456400000000e-06  3.000000000000e-01  3.031510612372e-01 -5.444428032062e-05 
 1.461400000000e-06  3.000000000000e-01  3.031510612372e-01 -5.444428031984e-05 
 1.466400000000e-06  3.000000000000e-01  3.031510612372e-01 -5.444428031962e-05 
 1.471400000000e-06  3.000000000000e-01  3.031510612372e-01 -5.444428031965e-05 
 1.476400000000e-06  3.000000000000e-01  3.031510612372e-01 -5.444428031967e-05 
 1.481400000000e-06  3.000000000000e-01  3.031510612372e-01 -5.444428031957e-05 
 1.486400000000e-06  3.000000000000e-01  3.031510612372e-01 -5.444428031967e-05 
 1.491400000000e-06  3.000000000000e-01  3.031510612372e-01 -5.444428032075e-05 
 1.496400000000e-06  3.000000000000e-01  3.031510612372e-01 -5.444428031789e-05 
 1.501400000000e-06  3.000000000000e-01  3.031510612372e-01 -5.444428032059e-05 
 1.506400000000e-06  3.000000000000e-01  3.031510612372e-01 -5.444428032051e-05 
 1.511400000000e-06  3.000000000000e-01  3.031510612372e-01 -5.444428032069e-05 
 1.516400000000e-06  3.000000000000e-01  3.031510612372e-01 -5.444428032073e-05 
 1.521400000000e-06  3.000000000000e-01  3.031510612372e-01 -5.444428032078e-05 
 1.526400000000e-06  3.000000000000e-01  3.031510612372e-01 -5.444428032053e-05 
 1.531400000000e-06  3.000000000000e-01  3.031510612372e-01 -5.444428031976e-05 
 1.536400000000e-06  3.000000000000e-01  3.031510612372e-01 -5.444428031975e-05 
 1.541400000000e-06  3.000000000000e-01  3.031510612372e-01 -5.444428031982e-05 
 1.546400000000e-06  3.000000000000e-01  3.031510612372e-01 -5.444428031985e-05 
 1.551400000000e-06  3.000000000000e-01  3.031510612372e-01 -5.444428031975e-05 
 1.556400000000e-06  3.000000000000e-01  3.031510612372e-01 -5.444428031979e-05 
 1.561400000000e-06  3.000000000000e-01  3.031510612372e-01 -5.444428032026e-05 
 1.566400000000e-06  3.000000000000e-01  3.031510612372e-01 -5.444428032006e-05 
